sku,model,MAE,RMSE,WAPE,MAPE
ORS Sachet (WHO formula),Naive (yesterday),14.88,27.06,12.17,12.3
ORS Sachet (WHO formula),7-day moving average,18.69,37.05,15.29,13.34
ORS Sachet (WHO formula),Seasonal naive (t-7),28.35,55.35,23.19,19.57
ORS Sachet (WHO formula),Ridge + surveillance,14.7,26.25,12.02,11.53
Zinc Sulphate 20mg,Naive (yesterday),21.93,38.34,12.12,13.28
Zinc Sulphate 20mg,7-day moving average,26.06,48.75,14.4,13.95
Zinc Sulphate 20mg,Seasonal naive (t-7),39.02,71.81,21.56,19.8
Zinc Sulphate 20mg,Ridge + surveillance,21.63,36.95,11.95,12.4
Paracetamol 500mg,Naive (yesterday),11.1,21.88,13.09,14.51
Paracetamol 500mg,7-day moving average,14.75,29.17,17.4,16.47
Paracetamol 500mg,Seasonal naive (t-7),22.93,43.99,27.05,23.66
Paracetamol 500mg,Ridge + surveillance,10.93,21.12,12.89,13.94
Artemether-Lumefantrine,Naive (yesterday),1.44,2.92,14.24,16.04
Artemether-Lumefantrine,7-day moving average,2.13,3.97,21.09,23.08
Artemether-Lumefantrine,Seasonal naive (t-7),3.39,6.05,33.52,35.47
Artemether-Lumefantrine,Ridge + surveillance,1.47,2.84,14.51,16.96
Ciprofloxacin 500mg,Naive (yesterday),0.3,0.66,15.04,14.8
Ciprofloxacin 500mg,7-day moving average,0.53,0.87,26.63,26.83
Ciprofloxacin 500mg,Seasonal naive (t-7),0.83,1.31,41.46,40.89
Ciprofloxacin 500mg,Ridge + surveillance,0.35,0.63,17.64,17.38
Iron Folic Acid,Naive (yesterday),19.03,33.92,11.89,12.62
Iron Folic Acid,7-day moving average,22.04,39.89,13.77,13.43
Iron Folic Acid,Seasonal naive (t-7),33.51,59.3,20.93,19.79
Iron Folic Acid,Ridge + surveillance,18.63,32.1,11.63,11.75
Amoxicillin 500mg,Naive (yesterday),16.9,34.68,13.29,12.75
Amoxicillin 500mg,7-day moving average,22.99,47.35,18.07,14.48
Amoxicillin 500mg,Seasonal naive (t-7),35.1,70.17,27.59,21.49
Amoxicillin 500mg,Ridge + surveillance,16.8,33.56,13.2,12.11
Metformin 500mg,Naive (yesterday),37.53,70.04,11.77,18.02
Metformin 500mg,7-day moving average,46.34,86.33,14.54,18.65
Metformin 500mg,Seasonal naive (t-7),69.7,125.73,21.87,24.72
Metformin 500mg,Ridge + surveillance,37.16,66.23,11.66,16.84
